Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle= 15 | newX=  413.8014 | newY= 1022.0513
STEP  80 | DAY 1620
particle=  0 | newX=  371.8957 | newY= 1075.0979
particle=  1 | newX=  322.6460 | newY= 1103.5226
particle=  2 | newX=  266.8543 | newY= 1117.9477
particle=  3 | newX=  207.0737 | newY= 1117.8266
particle=  4 | newX=  146.6548 | newY= 1102.9734
particle=  5 | newX=   89.1661 | newY= 1073.9896
particle=  6 | newX=   37.8019 | newY= 1032.2081
particle=  7 | newX=   -5.1599 | newY=  979.1767
particle=  8 | newX=  -38.4958 | newY=  915.5184
particle=  9 | newX=  -61.7333 | newY=  838.6434
particle= 10 | newX=  -73.5548 | newY=  735.8438
particle= 11 | newX=  -59.5366 | newY=  532.1039
particle= 12 | newX=  501.2878 | newY=  705.6423
particle= 13 | newX=  475.3479 | newY=  884.9959
particle= 14 | newX=  447.3428 | newY=  973.2253
particle= 15 | newX=  413.3898 | newY= 1032.6076
STEP  81 | DAY 1640
particle=  0 | newX=  371.4552 | newY= 1085.5529
particle=  1 | newX=  322.1585 | newY= 1113.9087
particle=  2 | newX=  266.3086 | newY= 1128.2768
particle=  3 | newX=  206.4595 | newY= 1128.1091
particle=  4 | newX=  145.9633 | newY= 1113.2188
particle=  5 | newX=   88.3892 | newY= 1084.2072
particle=  6 | newX=   36.9313 | newY= 1042.4072
particle=  7 | newX=   -6.1339 | newY=  989.3673
particle=  8 | newX=  -39.5870 | newY=  925.7115
particle=  9 | newX=  -62.9686 | newY=  848.8530
particle= 10 | newX=  -75.0034 | newY=  746.0935
particle= 11 | newX=  -61.5715 | newY=  542.4649
particle= 12 | newX=  500.8748 | newY=  716.8437
particle= 13 | newX=  474.9640 | newY=  895.8168
particle= 14 | newX=  446.9568 | newY=  983.8773
particle= 15 | newX=  412.9836 | newY= 1043.1478
STEP  82 | DAY 1660
particle=  0 | newX=  371.0204 | newY= 1095.9934
particle=  1 | newX=  321.6773 | newY= 1124.2813
particle=  2 | newX=  265.7697 | newY= 1138.5934
particle=  3 | newX=  205.8531 | newY= 1138.3798
particle=  4 | newX=  145.2806 | newY= 1123.4531
particle=  5 | newX=   87.6220 | newY= 1094.4143
particle=  6 | newX=   36.0717 | newY= 1052.5963
particle=  7 | newX=   -7.0951 | newY=  999.5483
particle=  8 | newX=  -40.6636 | newY=  935.8953
particle=  9 | newX=  -64.1865 | newY=  859.0536
particle= 10 | newX=  -76.4302 | newY=  756.3344
particle= 11 | newX=  -63.5682 | newY=  552.8184
particle= 12 | newX=  500.4647 | newY=  728.0202
particle= 13 | newX=  474.5848 | newY=  906.6176
particle= 14 | newX=  446.5759 | newY=  994.5117
particle= 15 | newX=  412.5828 | newY= 1053.6722
STEP  83 | DAY 1680
particle=  0 | newX=  370.5912 | newY= 1106.4196
particle=  1 | newX=  321.2022 | newY= 1134.6406
particle=  2 | newX=  265.2377 | newY= 1148.8977
particle=  3 | newX=  205.2543 | newY= 1148.6390
particle=  4 | newX=  144.6064 | newY= 1133.6766
particle=  5 | newX=   86.8645 | newY= 1104.6110
particle=  6 | newX=   35.2230 | newY= 1062.7756
particle=  7 | newX=   -8.0440 | newY= 1009.7198
particle=  8 | newX=  -41.7259 | newY=  946.0700
particle=  9 | newX=  -65.3876 | newY=  869.2452
particle= 10 | newX=  -77.8356 | newY=  766.5665
particle= 11 | newX=  -65.5281 | newY=  563.1644
particle= 12 | newX=  500.0577 | newY=  739.1719
particle= 13 | newX=  474.2106 | newY=  917.3986
particle= 14 | newX=  446.2000 | newY= 1005.1288
particle= 15 | newX=  412.1872 | newY= 1064.1811
STEP  84 | DAY 1700
particle=  0 | newX=  370.1675 | newY= 1116.8318
particle=  1 | newX=  320.7332 | newY= 1144.9870
particle=  2 | newX=  264.7123 | newY= 1159.1898
particle=  3 | newX=  204.6630 | newY= 1158.8868
particle=  4 | newX=  143.9406 | newY= 1143.8892
particle=  5 | newX=   86.1164 | newY= 1114.7975
particle=  6 | newX=   34.3851 | newY= 1072.9452
particle=  7 | newX=   -8.9807 | newY= 1019.8820
particle=  8 | newX=  -42.7742 | newY=  956.2356
particle=  9 | newX=  -66.5722 | newY=  879.4280
particle= 10 | newX=  -79.2203 | newY=  776.7899
particle= 11 | newX=  -67.4524 | newY=  573.5028
particle= 12 | newX=  499.6541 | newY=  750.2991
particle= 13 | newX=  473.8412 | newY=  928.1600
particle= 14 | newX=  445.8291 | newY= 1015.7289
particle= 15 | newX=  411.7968 | newY= 1074.6746
STEP  85 | DAY 1720
particle=  0 | newX=  369.7493 | newY= 1127.2301
particle=  1 | newX=  320.2701 | newY= 1155.3205
particle=  2 | newX=  264.1935 | newY= 1169.4700
particle=  3 | newX=  204.0790 | newY= 1169.1234
particle=  4 | newX=  143.2830 | newY= 1154.0913
particle=  5 | newX=   85.3776 | newY= 1124.9740
particle=  6 | newX=   33.5576 | newY= 1083.1051
particle=  7 | newX=   -9.9054 | newY= 1030.0350
particle=  8 | newX=  -43.8088 | newY=  966.3923
particle=  9 | newX=  -67.7406 | newY=  889.6021
particle= 10 | newX=  -80.5847 | newY=  787.0046
particle= 11 | newX=  -69.3421 | newY=  583.8334
particle= 12 | newX=  499.2541 | newY=  761.4022
particle= 13 | newX=  473.4766 | newY=  938.9023
particle= 14 | newX=  445.4631 | newY= 1026.3123
particle= 15 | newX=  411.4115 | newY= 1085.1530
STEP  86 | DAY 1740
particle=  0 | newX=  369.3365 | newY= 1137.6148
particle=  1 | newX=  319.8128 | newY= 1165.6415
particle=  2 | newX=  263.6812 | newY= 1179.7384
particle=  3 | newX=  203.5022 | newY= 1179.3489
particle=  4 | newX=  142.6335 | newY= 1164.2829
particle=  5 | newX=   84.6480 | newY= 1135.1406
particle=  6 | newX=   32.7405 | newY= 1093.2556
particle=  7 | newX=  -10.8184 | newY= 1040.1788
particle=  8 | newX=  -44.8299 | newY=  976.5402
particle=  9 | newX=  -68.8932 | newY=  899.7676
particle= 10 | newX=  -81.9294 | newY=  797.2108
particle= 11 | newX=  -71.1983 | newY=  594.1561
particle= 12 | newX=  498.8579 | newY=  772.4814
particle= 13 | newX=  473.1168 | newY=  949.6257
particle= 14 | newX=  445.1020 | newY= 1036.8792
particle= 15 | newX=  411.0312 | newY= 1095.6165
STEP  87 | DAY 1760
particle=  0 | newX=  368.9289 | newY= 1147.9861
particle=  1 | newX=  319.3613 | newY= 1175.9499
particle=  2 | newX=  263.1753 | newY= 1189.9952
particle=  3 | newX=  202.9326 | newY= 1189.5636
particle=  4 | newX=  141.9920 | newY= 1174.4643
particle=  5 | newX=   83.9273 | newY= 1145.2974
particle=  6 | newX=   31.9334 | newY= 1103.3968
particle=  7 | newX=  -11.7200 | newY= 1050.3138
particle=  8 | newX=  -45.8379 | newY=  986.6794
particle=  9 | newX=  -70.0303 | newY=  909.9245
particle= 10 | newX=  -83.2547 | newY=  807.4086
particle= 11 | newX=  -73.0221 | newY=  604.4710
particle= 12 | newX=  498.4656 | newY=  783.5369
particle= 13 | newX=  472.7617 | newY=  960.3305
particle= 14 | newX=  444.7456 | newY= 1047.4300
particle= 15 | newX=  410.6559 | newY= 1106.0655
STEP  88 | DAY 1780
particle=  0 | newX=  368.5266 | newY= 1158.3442
particle=  1 | newX=  318.9155 | newY= 1186.2462
particle=  2 | newX=  262.6756 | newY= 1200.2405
particle=  3 | newX=  202.3699 | newY= 1199.7674
particle=  4 | newX=  141.3583 | newY= 1184.6355
particle=  5 | newX=   83.2153 | newY= 1155.4446
particle=  6 | newX=   31.1363 | newY= 1113.5288
particle=  7 | newX=  -12.6103 | newY= 1060.4398
particle=  8 | newX=  -46.8330 | newY=  996.8100
particle=  9 | newX=  -71.1523 | newY=  920.0730
particle= 10 | newX=  -84.5611 | newY=  817.5979
particle= 11 | newX=  -74.8143 | newY=  614.7778
particle= 12 | newX=  498.0774 | newY=  794.5691
particle= 13 | newX=  472.4113 | newY=  971.0169
particle= 14 | newX=  444.3939 | newY= 1057.9648
particle= 15 | newX=  410.2854 | newY= 1116.5000
STEP  89 | DAY 1800
particle=  0 | newX=  368.1293 | newY= 1168.6893
particle=  1 | newX=  318.4752 | newY= 1196.5303
particle=  2 | newX=  262.1820 | newY= 1210.4746
particle=  3 | newX=  201.8140 | newY= 1209.9607
particle=  4 | newX=  140.7323 | newY= 1194.7967
particle=  5 | newX=   82.5121 | newY= 1165.5822
particle=  6 | newX=   30.3490 | newY= 1123.6516
particle=  7 | newX=  -13.4895 | newY= 1070.5571
particle=  8 | newX=  -47.8153 | newY= 1006.9321
particle=  9 | newX=  -72.2594 | newY=  930.2131
particle= 10 | newX=  -85.8490 | newY=  827.7789
particle= 11 | newX=  -76.5760 | newY=  625.0767
particle= 12 | newX=  497.6934 | newY=  805.5783
particle= 13 | newX=  472.0655 | newY=  981.6854
particle= 14 | newX=  444.0469 | newY= 1068.4838
particle= 15 | newX=  409.9198 | newY= 1126.9204
STEP  90 | DAY 1820
particle=  0 | newX=  367.7371 | newY= 1179.0215
particle=  1 | newX=  318.0404 | newY= 1206.8026
particle=  2 | newX=  261.6945 | newY= 1220.6975
particle=  3 | newX=  201.2649 | newY= 1220.1436
particle=  4 | newX=  140.1138 | newY= 1204.9480
particle=  5 | newX=   81.8173 | newY= 1175.7105
particle=  6 | newX=   29.5712 | newY= 1133.7656
particle=  7 | newX=  -14.3579 | newY= 1080.6658
particle=  8 | newX=  -48.7853 | newY= 1017.0458
particle=  9 | newX=  -73.3521 | newY=  940.3450
particle= 10 | newX=  -87.1190 | newY=  837.9517
particle= 11 | newX=  -78.3081 | newY=  635.3676
particle= 12 | newX=  497.3136 | newY=  816.5648
particle= 13 | newX=  471.7243 | newY=  992.3361
particle= 14 | newX=  443.7044 | newY= 1078.9874
particle= 15 | newX=  409.5589 | newY= 1137.3268
STEP  91 | DAY 1840
particle=  0 | newX=  367.3498 | newY= 1189.3411
particle=  1 | newX=  317.6110 | newY= 1217.0632
particle=  2 | newX=  261.2129 | newY= 1230.9095
particle=  3 | newX=  200.7224 | newY= 1230.3161
particle=  4 | newX=  139.5027 | newY= 1215.0896
particle=  5 | newX=   81.1309 | newY= 1185.8296
particle=  6 | newX=   28.8028 | newY= 1143.8706
particle=  7 | newX=  -15.2156 | newY= 1090.7660
particle=  8 | newX=  -49.7431 | newY= 1027.1512
particle=  9 | newX=  -74.4305 | newY=  950.4687
particle= 10 | newX=  -88.3713 | newY=  848.1163
particle= 11 | newX=  -80.0113 | newY=  645.6504
particle= 12 | newX=  496.9382 | newY=  827.5290
particle= 13 | newX=  471.3877 | newY= 1002.9693
particle= 14 | newX=  443.3665 | newY= 1089.4758
particle= 15 | newX=  409.2026 | newY= 1147.7194
Tracking contamination for  10 particles and  92 time steps. Reverse tracking: Enabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  0 | x=   80.0000 | Y= 1195.0000
particle=  1 | x=   85.0000 | Y= 1195.0000
particle=  2 | x=   90.0000 | Y= 1195.0000
particle=  3 | x=   95.0000 | Y= 1195.0000
particle=  4 | x=  100.0000 | Y= 1195.0000
particle=  5 | x=  105.0000 | Y= 1195.0000
particle=  6 | x=  110.0000 | Y= 1195.0000
particle=  7 | x=  115.0000 | Y= 1195.0000
particle=  8 | x=  120.0000 | Y= 1195.0000
particle=  9 | x=  125.0000 | Y= 1195.0000
STEP   0 | DAY   20
particle=  0 | newX=   80.6714 | newY= 1184.8987
particle=  1 | newX=   85.6672 | newY= 1184.8945
particle=  2 | newX=   90.6630 | newY= 1184.8903
particle=  3 | newX=   95.6588 | newY= 1184.8861
particle=  4 | newX=  100.6545 | newY= 1184.8819
particle=  5 | newX=  105.6502 | newY= 1184.8778
particle=  6 | newX=  110.6458 | newY= 1184.8737
particle=  7 | newX=  115.6414 | newY= 1184.8696
particle=  8 | newX=  120.6370 | newY= 1184.8655
particle=  9 | newX=  125.6326 | newY= 1184.8614
STEP   1 | DAY   40
particle=  0 | newX=   81.3508 | newY= 1174.7884
particle=  1 | newX=   86.3424 | newY= 1174.7799
particle=  2 | newX=   91.3340 | newY= 1174.7714
particle=  3 | newX=   96.3255 | newY= 1174.7630
particle=  4 | newX=  101.3169 | newY= 1174.7546
particle=  5 | newX=  106.3082 | newY= 1174.7462
particle=  6 | newX=  111.2995 | newY= 1174.7379
particle=  7 | newX=  116.2906 | newY= 1174.7297
particle=  8 | newX=  121.2818 | newY= 1174.7214
particle=  9 | newX=  126.2728 | newY= 1174.7133
STEP   2 | DAY   60
particle=  0 | newX=   82.0384 | newY= 1164.6690
particle=  1 | newX=   87.0258 | newY= 1164.6561
particle=  2 | newX=   92.0131 | newY= 1164.6433
particle=  3 | newX=   97.0002 | newY= 1164.6305
particle=  4 | newX=  101.9873 | newY= 1164.6178
particle=  5 | newX=  106.9742 | newY= 1164.6052
particle=  6 | newX=  111.9611 | newY= 1164.5926
particle=  7 | newX=  116.9478 | newY= 1164.5801
particle=  8 | newX=  121.9344 | newY= 1164.5677
particle=  9 | newX=  126.9209 | newY= 1164.5553
STEP   3 | DAY   80
particle=  0 | newX=   82.7344 | newY= 1154.5403
particle=  1 | newX=   87.7175 | newY= 1154.5230
particle=  2 | newX=   92.7005 | newY= 1154.5058
particle=  3 | newX=   97.6833 | newY= 1154.4886
particle=  4 | newX=  102.6659 | newY= 1154.4715
particle=  5 | newX=  107.6484 | newY= 1154.4545
particle=  6 | newX=  112.6308 | newY= 1154.4376
particle=  7 | newX=  117.6130 | newY= 1154.4208
particle=  8 | newX=  122.5950 | newY= 1154.4041
particle=  9 | newX=  127.5769 | newY= 1154.3874
STEP   4 | DAY  100
particle=  0 | newX=   83.4390 | newY= 1144.4023
particle=  1 | newX=   88.4177 | newY= 1144.3805
particle=  2 | newX=   93.3963 | newY= 1144.3587
particle=  3 | newX=   98.3747 | newY= 1144.3371
particle=  4 | newX=  103.3529 | newY= 1144.3155
particle=  5 | newX=  108.3309 | newY= 1144.2941
particle=  6 | newX=  113.3087 | newY= 1144.2728
particle=  7 | newX=  118.2863 | newY= 1144.2516
particle=  8 | newX=  123.2638 | newY= 1144.2305
particle=  9 | newX=  128.2411 | newY= 1144.2095
STEP   5 | DAY  120
particle=  0 | newX=   84.1521 | newY= 1134.2548
particle=  1 | newX=   89.1265 | newY= 1134.2284
particle=  2 | newX=   94.1007 | newY= 1134.2020
particle=  3 | newX=   99.0746 | newY= 1134.1758
particle=  4 | newX=  104.0483 | newY= 1134.1497
particle=  5 | newX=  109.0218 | newY= 1134.1238
particle=  6 | newX=  113.9950 | newY= 1134.0980
particle=  7 | newX=  118.9681 | newY= 1134.0723
particle=  8 | newX=  123.9409 | newY= 1134.0468
particle=  9 | newX=  128.9135 | newY= 1134.0215
STEP   6 | DAY  140
particle=  0 | newX=   84.8741 | newY= 1124.0977
particle=  1 | newX=   89.8441 | newY= 1124.0665
particle=  2 | newX=   94.8138 | newY= 1124.0355
particle=  3 | newX=   99.7832 | newY= 1124.0047
particle=  4 | newX=  104.7524 | newY= 1123.9740
particle=  5 | newX=  109.7213 | newY= 1123.9435
particle=  6 | newX=  114.6899 | newY= 1123.9131
particle=  7 | newX=  119.6583 | newY= 1123.8829
particle=  8 | newX=  124.6264 | newY= 1123.8529
particle=  9 | newX=  129.5942 | newY= 1123.8230
STEP   7 | DAY  160
particle=  0 | newX=   85.6050 | newY= 1113.9308
particle=  1 | newX=   90.5706 | newY= 1113.8949
particle=  2 | newX=   95.5358 | newY= 1113.8592
particle=  3 | newX=  100.5007 | newY= 1113.8236
particle=  4 | newX=  105.4653 | newY= 1113.7882
particle=  5 | newX=  110.4295 | newY= 1113.7530
particle=  6 | newX=  115.3935 | newY= 1113.7180
particle=  7 | newX=  120.3572 | newY= 1113.6832
particle=  8 | newX=  125.3205 | newY= 1113.6486
particle=  9 | newX=  130.2836 | newY= 1113.6141
STEP   8 | DAY  180
particle=  0 | newX=   86.3451 | newY= 1103.7540
particle=  1 | newX=   91.3062 | newY= 1103.7133
particle=  2 | newX=   96.2668 | newY= 1103.6727
particle=  3 | newX=  101.2271 | newY= 1103.6323
particle=  4 | newX=  106.1871 | newY= 1103.5922
particle=  5 | newX=  111.1467 | newY= 1103.5522
particle=  6 | newX=  116.1060 | newY= 1103.5125
particle=  7 | newX=  121.0649 | newY= 1103.4730
particle=  8 | newX=  126.0234 | newY= 1103.4337
particle=  9 | newX=  130.9816 | newY= 1103.3946
STEP   9 | DAY  200
particle=  0 | newX=   87.0945 | newY= 1093.5672
particle=  1 | newX=   92.0510 | newY= 1093.5215
particle=  2 | newX=   97.0071 | newY= 1093.4760
particle=  3 | newX=  101.9628 | newY= 1093.4308
particle=  4 | newX=  106.9180 | newY= 1093.3858
particle=  5 | newX=  111.8729 | newY= 1093.3410
particle=  6 | newX=  116.8274 | newY= 1093.2965
particle=  7 | newX=  121.7815 | newY= 1093.2521
particle=  8 | newX=  126.7352 | newY= 1093.2081
particle=  9 | newX=  131.6886 | newY= 1093.1643
STEP  10 | DAY  220
particle=  0 | newX=   87.8534 | newY= 1083.3702
particle=  1 | newX=   92.8053 | newY= 1083.3195
particle=  2 | newX=   97.7567 | newY= 1083.2690
particle=  3 | newX=  102.7077 | newY= 1083.2188
particle=  4 | newX=  107.6583 | newY= 1083.1689
particle=  5 | newX=  112.6084 | newY= 1083.1191
particle=  6 | newX=  117.5581 | newY= 1083.0697
particle=  7 | newX=  122.5073 | newY= 1083.0205
particle=  8 | newX=  127.4561 | newY= 1082.9716
particle=  9 | newX=  132.4045 | newY= 1082.9230
STEP  11 | DAY  240
particle=  0 | newX=   88.6219 | newY= 1073.1629
particle=  1 | newX=   93.5692 | newY= 1073.1071
particle=  2 | newX=   98.5159 | newY= 1073.0515
particle=  3 | newX=  103.4622 | newY= 1072.9963
particle=  4 | newX=  108.4080 | newY= 1072.9412
particle=  5 | newX=  113.3533 | newY= 1072.8865
particle=  6 | newX=  118.2981 | newY= 1072.8321
particle=  7 | newX=  123.2424 | newY= 1072.7780
particle=  8 | newX=  128.1862 | newY= 1072.7241
particle=  9 | newX=  133.1296 | newY= 1072.6706
STEP  12 | DAY  260
particle=  0 | newX=   89.4003 | newY= 1062.9452
particle=  1 | newX=   94.3428 | newY= 1062.8841
particle=  2 | newX=   99.2849 | newY= 1062.8234
particle=  3 | newX=  104.2263 | newY= 1062.7629
particle=  4 | newX=  109.1673 | newY= 1062.7028
particle=  5 | newX=  114.1077 | newY= 1062.6430
particle=  6 | newX=  119.0476 | newY= 1062.5835
particle=  7 | newX=  123.9870 | newY= 1062.5243
particle=  8 | newX=  128.9258 | newY= 1062.4654
particle=  9 | newX=  133.8641 | newY= 1062.4069
STEP  13 | DAY  280
particle=  0 | newX=   90.1886 | newY= 1052.7167
particle=  1 | newX=   95.1265 | newY= 1052.6504
particle=  2 | newX=  100.0637 | newY= 1052.5844
particle=  3 | newX=  105.0004 | newY= 1052.5187
particle=  4 | newX=  109.9364 | newY= 1052.4533
particle=  5 | newX=  114.8719 | newY= 1052.3883
particle=  6 | newX=  119.8068 | newY= 1052.3236
particle=  7 | newX=  124.7412 | newY= 1052.2593
particle=  8 | newX=  129.6750 | newY= 1052.1954
particle=  9 | newX=  134.6082 | newY= 1052.1318
STEP  14 | DAY  300
particle=  0 | newX=   90.9872 | newY= 1042.4775
particle=  1 | newX=   95.9203 | newY= 1042.4058
particle=  2 | newX=  100.8527 | newY= 1042.3344
particle=  3 | newX=  105.7844 | newY= 1042.2634
particle=  4 | newX=  110.7156 | newY= 1042.1927
particle=  5 | newX=  115.6461 | newY= 1042.1224
particle=  6 | newX=  120.5760 | newY= 1042.0524
particle=  7 | newX=  125.5052 | newY= 1041.9829
particle=  8 | newX=  130.4339 | newY= 1041.9137
particle=  9 | newX=  135.3619 | newY= 1041.8450
STEP  15 | DAY  320
particle=  0 | newX=   91.7962 | newY= 1032.2274
particle=  1 | newX=   96.7244 | newY= 1032.1502
particle=  2 | newX=  101.6519 | newY= 1032.0733
particle=  3 | newX=  106.5788 | newY= 1031.9968
particle=  4 | newX=  111.5049 | newY= 1031.9207
particle=  5 | newX=  116.4304 | newY= 1031.8450
particle=  6 | newX=  121.3552 | newY= 1031.7697
particle=  7 | newX=  126.2793 | newY= 1031.6948
particle=  8 | newX=  131.2028 | newY= 1031.6204
particle=  9 | newX=  136.1256 | newY= 1031.5463
STEP  16 | DAY  340
particle=  0 | newX=   92.6158 | newY= 1021.9661
particle=  1 | newX=   97.5391 | newY= 1021.8833
particle=  2 | newX=  102.4617 | newY= 1021.8008
particle=  3 | newX=  107.3835 | newY= 1021.7188
particle=  4 | newX=  112.3047 | newY= 1021.6372
particle=  5 | newX=  117.2250 | newY= 1021.5560
particle=  6 | newX=  122.1447 | newY= 1021.4752
particle=  7 | newX=  127.0636 | newY= 1021.3949
particle=  8 | newX=  131.9818 | newY= 1021.3151
particle=  9 | newX=  136.8993 | newY= 1021.2357
STEP  17 | DAY  360
particle=  0 | newX=   93.4462 | newY= 1011.6935
particle=  1 | newX=   98.3646 | newY= 1011.6050
particle=  2 | newX=  103.2822 | newY= 1011.5168
particle=  3 | newX=  108.1990 | newY= 1011.4292
particle=  4 | newX=  113.1150 | newY= 1011.3419
particle=  5 | newX=  118.0302 | newY= 1011.2551
particle=  6 | newX=  122.9446 | newY= 1011.1688
particle=  7 | newX=  127.8583 | newY= 1011.0830
particle=  8 | newX=  132.7712 | newY= 1010.9976
particle=  9 | newX=  137.6833 | newY= 1010.9128
STEP  18 | DAY  380
particle=  0 | newX=   94.2876 | newY= 1001.4094
particle=  1 | newX=   99.2010 | newY= 1001.3151
particle=  2 | newX=  104.1136 | newY= 1001.2212
particle=  3 | newX=  109.0252 | newY= 1001.1277
particle=  4 | newX=  113.9361 | newY= 1001.0347
particle=  5 | newX=  118.8461 | newY= 1000.9423
particle=  6 | newX=  123.7553 | newY= 1000.8503
particle=  7 | newX=  128.6636 | newY= 1000.7588
particle=  8 | newX=  133.5711 | newY= 1000.6678
particle=  9 | newX=  138.4778 | newY= 1000.5774
STEP  19 | DAY  400
particle=  0 | newX=   95.1403 | newY=  991.1137
particle=  1 | newX=  100.0487 | newY=  991.0134
particle=  2 | newX=  104.9561 | newY=  990.9136
particle=  3 | newX=  109.8626 | newY=  990.8143
particle=  4 | newX=  114.7682 | newY=  990.7155
particle=  5 | newX=  119.6729 | newY=  990.6172
particle=  6 | newX=  124.5768 | newY=  990.5194
particle=  7 | newX=  129.4797 | newY=  990.4222
particle=  8 | newX=  134.3818 | newY=  990.3255
particle=  9 | newX=  139.2830 | newY=  990.2294
STEP  20 | DAY  420
particle=  0 | newX=   96.0045 | newY=  980.8061
particle=  1 | newX=  100.9077 | newY=  980.6997
particle=  2 | newX=  105.8099 | newY=  980.5939
particle=  3 | newX=  110.7112 | newY=  980.4886
particle=  4 | newX=  115.6116 | newY=  980.3839
particle=  5 | newX=  120.5110 | newY=  980.2797
particle=  6 | newX=  125.4094 | newY=  980.1760
particle=  7 | newX=  130.3069 | newY=  980.0729
particle=  8 | newX=  135.2035 | newY=  979.9705
particle=  9 | newX=  140.0991 | newY=  979.8686
STEP  21 | DAY  440
particle=  0 | newX=   96.8803 | newY=  970.4864
particle=  1 | newX=  101.7784 | newY=  970.3739
particle=  2 | newX=  106.6754 | newY=  970.2619
particle=  3 | newX=  111.5714 | newY=  970.1505
particle=  4 | newX=  116.4664 | newY=  970.0397
particle=  5 | newX=  121.3603 | newY=  969.9295
particle=  6 | newX=  126.2533 | newY=  969.8198
particle=  7 | newX=  131.1453 | newY=  969.7108
particle=  8 | newX=  136.0363 | newY=  969.6024
particle=  9 | newX=  140.9263 | newY=  969.4946
STEP  22 | DAY  460
particle=  0 | newX=   97.7681 | newY=  960.1545
particle=  1 | newX=  102.6609 | newY=  960.0357
particle=  2 | newX=  107.5526 | newY=  959.9175
particle=  3 | newX=  112.4433 | newY=  959.7998
particle=  4 | newX=  117.3328 | newY=  959.6828
particle=  5 | newX=  122.2214 | newY=  959.5664
particle=  6 | newX=  127.1088 | newY=  959.4507
particle=  7 | newX=  131.9952 | newY=  959.3356
particle=  8 | newX=  136.8805 | newY=  959.2211
particle=  9 | newX=  141.7648 | newY=  959.1073
STEP  23 | DAY  480
particle=  0 | newX=   98.6681 | newY=  949.8100
particle=  1 | newX=  103.5556 | newY=  949.6848
particle=  2 | newX=  108.4419 | newY=  949.5602
particle=  3 | newX=  113.3272 | newY=  949.4363
particle=  4 | newX=  118.2112 | newY=  949.3130
particle=  5 | newX=  123.0942 | newY=  949.1903
particle=  6 | newX=  127.9760 | newY=  949.0683
particle=  7 | newX=  132.8568 | newY=  948.9470
particle=  8 | newX=  137.7364 | newY=  948.8264
particle=  9 | newX=  142.6149 | newY=  948.7064
STEP  24 | DAY  500
particle=  0 | newX=   99.5804 | newY=  939.4529
particle=  1 | newX=  104.4626 | newY=  939.3211
particle=  2 | newX=  109.3435 | newY=  939.1901
particle=  3 | newX=  114.2233 | newY=  939.0596
particle=  4 | newX=  119.1018 | newY=  938.9299
particle=  5 | newX=  123.9791 | newY=  938.8008
particle=  6 | newX=  128.8553 | newY=  938.6724
particle=  7 | newX=  133.7303 | newY=  938.5448
particle=  8 | newX=  138.6041 | newY=  938.4179
particle=  9 | newX=  143.4768 | newY=  938.2917
STEP  25 | DAY  520
particle=  0 | newX=  100.5055 | newY=  929.0828
particle=  1 | newX=  105.3823 | newY=  928.9444
particle=  2 | newX=  110.2577 | newY=  928.8067
particle=  3 | newX=  115.1319 | newY=  928.6696
particle=  4 | newX=  120.0048 | newY=  928.5333
particle=  5 | newX=  124.8764 | newY=  928.3977
particle=  6 | newX=  129.7468 | newY=  928.2629
particle=  7 | newX=  134.6160 | newY=  928.1288
particle=  8 | newX=  139.4839 | newY=  927.9955
particle=  9 | newX=  144.3506 | newY=  927.8630
STEP  26 | DAY  540
particle=  0 | newX=  101.4436 | newY=  918.6995
particle=  1 | newX=  106.3148 | newY=  918.5543
particle=  2 | newX=  111.1847 | newY=  918.4098
particle=  3 | newX=  116.0532 | newY=  918.2661
particle=  4 | newX=  120.9204 | newY=  918.1230
particle=  5 | newX=  125.7863 | newY=  917.9808
particle=  6 | newX=  130.6509 | newY=  917.8393
particle=  7 | newX=  135.5141 | newY=  917.6987
particle=  8 | newX=  140.3761 | newY=  917.5588
particle=  9 | newX=  145.2368 | newY=  917.4198
STEP  27 | DAY  560
particle=  0 | newX=  102.3948 | newY=  908.3028
particle=  1 | newX=  107.2605 | newY=  908.1507
particle=  2 | newX=  112.1247 | newY=  907.9993
particle=  3 | newX=  116.9876 | newY=  907.8486
particle=  4 | newX=  121.8490 | newY=  907.6988
particle=  5 | newX=  126.7090 | newY=  907.5497
particle=  6 | newX=  131.5677 | newY=  907.4015
particle=  7 | newX=  136.4250 | newY=  907.2541
particle=  8 | newX=  141.2809 | newY=  907.1076
particle=  9 | newX=  146.1354 | newY=  906.9620
STEP  28 | DAY  580
particle=  0 | newX=  103.3596 | newY=  897.8925
particle=  1 | newX=  108.2197 | newY=  897.7332
particle=  2 | newX=  113.0782 | newY=  897.5748
particle=  3 | newX=  117.9352 | newY=  897.4171
particle=  4 | newX=  122.7908 | newY=  897.2603
particle=  5 | newX=  127.6449 | newY=  897.1043
particle=  6 | newX=  132.4976 | newY=  896.9492
particle=  7 | newX=  137.3488 | newY=  896.7949
particle=  8 | newX=  142.1985 | newY=  896.6416
particle=  9 | newX=  147.0469 | newY=  896.4892
STEP  29 | DAY  600
particle=  0 | newX=  104.3383 | newY=  887.4682
